property_types,prices_per_night,ratings,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,log_num_reviews,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Habitación,48.0,0.0,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,0.0,1,5,2,1,3,4,0,0,2,0,1,0,1
Habitación,50.0,3.33,12.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,1.3862943611198906,2,6,2,2,9,4,1,0,2,0,4,0,2
Habitación,39.0,4.81,6.0,1.0,1.0,0.5,1.0,960.0,600.0,8.0,5.062595033026967,1,2,2,0,0,5,1,0,1,0,2,0,2
Habitación,50.0,4.5,20.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,3.4339872044851463,0,1,2,1,3,4,1,0,2,0,1,0,1
Alojamiento entero,98.0,4.76,60.0,3.0,5.0,2.0,8.0,900.0,660.0,9.0,5.53338948872752,2,5,2,0,12,8,1,1,1,1,0,2,1
Habitación,30.0,5.0,35.0,1.0,1.0,0.5,1.0,840.0,600.0,10.0,0.0,1,7,1,1,14,8,2,3,2,2,1,1,3
Habitación,55.0,4.44,0.0,1.0,3.0,0.5,2.0,900.0,,9.0,4.2626798770413155,2,2,1,0,8,6,2,0,2,0,2,0,3
Habitación,43.0,4.91,10.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,3,2,2,1,16,7,1,0,2,1,6,0,4
Alojamiento entero,109.0,4.57,35.0,1.0,3.0,1.0,5.0,900.0,,9.0,4.499809670330265,3,9,2,1,16,9,1,0,2,4,0,4,3
Habitación,87.0,4.97,0.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,0.0,1,4,2,0,0,4,1,0,1,0,4,0,2
Alojamiento entero,42.0,4.19,40.0,1.0,1.0,1.0,2.0,900.0,,9.0,2.833213344056216,0,1,2,0,1,0,1,0,1,0,0,0,0
Habitación,40.0,4.94,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,2,7,1,1,6,6,0,1,2,0,0,1,2
Habitación,23.0,4.54,0.0,1.0,12.0,0.5,1.0,900.0,660.0,9.0,5.8805329864007,2,1,2,0,8,4,0,4,2,0,0,3,1
Alojamiento entero,96.0,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1.0986122886681098,0,0,1,0,1,0,1,0,2,0,0,1,0
Habitación,37.0,4.33,0.0,1.0,,0.5,1.0,840.0,660.0,10.0,3.2188758248682006,0,0,1,0,1,0,0,0,1,0,1,0,0
Habitación,51.0,4.75,15.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,3.367295829986474,2,3,2,0,8,5,0,1,1,1,2,0,2
Habitación,63.0,5.0,0.0,1.0,2.0,1.0,2.0,960.0,660.0,8.0,1.3862943611198906,3,3,2,2,1,7,2,3,2,1,2,0,2
Alojamiento entero,120.0,4.93,50.0,2.0,2.0,1.0,4.0,960.0,720.0,8.0,0.0,1,3,2,0,10,8,1,0,1,2,0,0,1
Habitación,48.0,0.0,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,0.0,0,5,2,1,3,4,0,0,2,0,1,0,1
Alojamiento entero,84.0,4.62,50.0,2.0,4.0,1.0,4.0,840.0,600.0,10.0,6.272877006546167,1,3,4,1,12,8,2,1,1,0,0,0,2
Habitación,75.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,1,6,3,0,5,7,0,0,2,2,5,0,1
Habitación,31.0,4.46,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,3.8501476017100584,1,3,2,1,9,3,0,0,2,0,1,0,0
Alojamiento entero,102.0,4.88,15.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,0.0,1,6,4,1,15,9,3,4,2,2,0,1,5
Alojamiento entero,99.0,4.48,50.0,2.0,3.0,2.0,6.0,900.0,660.0,9.0,4.204692619390966,3,6,2,3,12,9,1,2,3,0,0,1,3
Alojamiento entero,60.0,4.57,25.0,1.0,1.0,1.0,2.0,780.0,720.0,11.0,5.808142489980444,1,5,3,1,8,6,2,0,3,1,0,1,3
Habitación,48.0,4.81,0.0,1.0,1.0,0.5,2.0,780.0,600.0,11.0,0.0,1,7,2,1,9,8,1,3,2,2,1,4,5
Habitación,79.0,4.98,35.0,1.0,1.0,1.0,2.0,,840.0,,0.0,0,5,3,0,11,9,1,0,2,0,0,0,1
Alojamiento entero,99.0,4.82,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,6.267200548541362,2,4,2,0,14,9,1,1,2,0,0,1,5
Alojamiento entero,104.0,4.84,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,1,2,2,0,14,8,1,1,1,0,0,1,0
Habitación,44.0,4.38,0.0,1.0,1.0,0.5,3.0,1020.0,,7.0,4.110873864173311,0,9,1,0,16,6,5,4,2,8,1,1,3
Habitación,51.0,4.84,25.0,1.0,1.0,0.5,2.0,540.0,660.0,15.0,0.0,2,5,3,1,4,8,0,0,1,0,1,0,2
Alojamiento entero,90.0,4.5,40.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,5.8916442118257715,2,4,2,0,6,8,0,3,2,0,0,1,0
Alojamiento entero,50.0,4.73,80.0,2.0,2.0,1.0,4.0,1020.0,660.0,7.0,5.231108616854587,2,6,2,0,11,8,1,1,1,1,0,3,6
Alojamiento entero,40.0,4.06,40.0,1.0,1.0,1.0,2.0,900.0,,9.0,2.9444389791664403,0,0,1,0,0,0,1,0,1,0,0,0,0
Habitación,40.0,4.52,0.0,1.0,1.0,7.0,1.0,840.0,660.0,10.0,6.481577129276431,3,3,2,1,5,2,1,0,1,0,0,5,2
Alojamiento entero,39.0,3.85,30.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,3.713572066704308,0,3,2,1,0,2,1,0,1,0,0,0,0
Habitación,40.0,4.57,20.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2.0794415416798357,0,4,1,0,0,2,0,0,1,0,1,0,1
Alojamiento entero,85.0,4.62,30.0,3.0,3.0,1.0,4.0,840.0,660.0,10.0,6.013715156042802,2,3,2,0,7,6,1,1,1,0,0,0,2
Alojamiento entero,65.0,4.61,20.0,1.0,1.0,1.0,2.0,840.0,720.0,10.0,6.1903154058531475,1,3,2,0,7,2,1,0,1,0,0,0,2
Habitación,60.0,4.73,15.0,1.0,1.0,1.0,2.0,1080.0,720.0,6.0,5.7899601708972535,1,2,2,0,6,3,1,0,1,0,1,0,1
Alojamiento entero,138.0,4.76,127.0,2.0,3.0,1.0,4.0,900.0,720.0,9.0,5.556828061699537,1,6,3,3,16,10,3,3,2,4,0,4,5
Habitación,115.0,4.66,0.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,4.852030263919617,1,2,2,0,0,3,1,0,2,0,0,2,2
Alojamiento entero,35.0,4.12,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2.8903717578961645,0,1,1,0,0,0,0,0,1,0,0,0,0
Alojamiento entero,87.0,4.77,50.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,6.453624998892692,1,7,3,2,13,9,2,1,1,6,0,0,5
Alojamiento entero,103.0,0.0,0.0,2.0,2.0,1.0,4.0,,,,1.0986122886681098,0,1,2,0,12,1,1,0,1,1,0,0,0
Habitación,42.0,4.84,10.0,1.0,1.0,0.5,1.0,960.0,660.0,8.0,4.844187086458591,0,6,1,1,10,9,0,0,2,0,1,0,3
Habitación,50.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,0,4,2,0,5,2,0,0,1,0,3,0,0
Habitación,33.0,4.4,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,6.898714534329988,1,2,2,0,3,4,0,1,1,0,0,3,1
Alojamiento entero,95.0,4.86,40.0,2.0,3.0,2.0,6.0,1020.0,660.0,7.0,2.70805020110221,1,6,1,0,11,7,1,0,2,1,0,2,2
Habitación,50.0,4.43,0.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,2.70805020110221,1,2,0,1,11,6,1,1,1,0,0,0,3
Alojamiento entero,125.0,0.0,0.0,1.0,,1.0,2.0,900.0,660.0,9.0,0.0,0,6,2,0,14,7,1,1,2,0,0,3,1
Habitación,36.0,4.96,10.0,1.0,1.0,0.5,1.0,900.0,,9.0,0.0,3,7,2,0,12,6,1,1,2,0,1,0,2
Alojamiento entero,83.0,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,5,3,2,9,6,1,0,2,1,0,2,4
Alojamiento entero,40.0,4.0,40.0,1.0,1.0,1.0,2.0,900.0,,9.0,2.8903717578961645,0,1,1,0,0,0,1,0,1,0,0,0,0
Habitación,59.0,4.64,0.0,1.0,1.0,3.0,2.0,840.0,900.0,10.0,4.465908118654584,0,4,2,0,1,6,1,0,2,0,0,3,1
Habitación,27.0,4.13,40.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,4.219507705176107,1,4,1,0,9,7,2,1,1,0,1,4,4
Alojamiento entero,52.0,4.19,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,3.4657359027997265,0,4,1,0,0,2,0,0,1,0,0,0,2
Habitación,35.0,4.6,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,3.044522437723423,2,1,2,0,4,1,1,0,2,0,1,0,1
Alojamiento entero,90.0,4.83,38.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,6.376726947898627,2,5,2,1,12,9,2,1,2,6,0,4,4
Habitación,50.0,4.78,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,4.762173934797756,1,1,1,0,8,5,0,2,2,0,1,0,1
Alojamiento entero,124.0,4.9,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,1,2,2,0,13,8,1,1,1,0,0,1,0
Alojamiento entero,66.0,4.67,50.0,1.0,2.0,1.0,2.0,840.0,600.0,10.0,6.113682179832232,2,3,4,0,9,7,2,0,1,0,0,0,1
Habitación,40.0,4.35,5.0,1.0,1.0,1.0,2.0,720.0,660.0,12.0,3.044522437723423,0,0,0,0,1,3,1,0,2,0,2,0,1
Alojamiento entero,83.0,4.48,55.0,2.0,3.0,1.0,5.0,900.0,660.0,9.0,5.147494476813453,1,3,2,0,8,6,1,0,1,2,0,0,3
Alojamiento entero,76.0,4.61,50.0,2.0,2.0,1.0,3.0,840.0,600.0,10.0,6.154858094016418,1,3,4,1,12,8,3,1,1,0,0,0,2
Habitación,161.0,4.68,0.0,2.0,4.0,,6.0,900.0,660.0,9.0,5.3471075307174685,4,3,2,0,6,7,1,1,2,0,0,4,3
Habitación,35.0,4.48,0.0,1.0,2.0,0.5,2.0,960.0,660.0,8.0,3.1780538303479458,0,0,0,0,0,1,0,0,1,0,1,2,0
Alojamiento entero,65.0,4.55,60.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,6.045005314036012,1,5,3,1,12,10,2,1,1,6,0,0,4
Habitación,50.0,4.73,20.0,1.0,5.0,0.5,3.0,,660.0,,3.9512437185814275,1,4,2,2,13,7,1,0,2,0,3,0,5
Habitación,37.0,4.83,0.0,1.0,1.0,0.5,2.0,780.0,600.0,11.0,0.0,1,7,2,1,11,8,1,3,2,0,1,4,6
Habitación,44.0,4.75,0.0,1.0,1.0,0.5,1.0,960.0,660.0,8.0,1.6094379124341003,1,1,0,0,5,0,0,0,1,0,1,0,1
Habitación,39.0,4.7,10.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,5.7430031878094825,3,6,2,2,13,8,1,0,3,0,2,0,3
Alojamiento entero,54.0,4.62,70.0,3.0,4.0,1.0,6.0,1020.0,660.0,7.0,5.700443573390687,2,6,4,1,13,10,2,2,2,0,0,3,3
Alojamiento entero,174.0,4.9,20.0,2.0,2.0,1.0,4.0,840.0,660.0,10.0,0.0,2,6,2,0,7,9,1,2,2,2,0,4,2
Alojamiento entero,85.0,4.83,48.0,1.0,4.0,1.0,4.0,900.0,660.0,9.0,5.932245187448011,3,3,2,0,8,4,1,1,1,1,0,0,3
Habitación,47.0,4.48,20.0,1.0,1.0,0.5,2.0,900.0,,9.0,3.4011973816621555,0,1,2,1,3,4,1,0,2,0,1,0,1
Alojamiento entero,162.0,4.83,30.0,2.0,2.0,1.0,5.0,,660.0,,4.997212273764115,1,7,2,1,10,9,1,1,2,0,0,0,0
Habitación,49.0,4.87,0.0,1.0,3.0,0.5,3.0,780.0,660.0,11.0,0.0,1,5,2,0,8,9,1,1,2,0,1,0,1
Alojamiento entero,68.0,4.91,45.0,1.0,1.0,1.0,4.0,900.0,720.0,9.0,0.0,1,4,3,1,16,10,2,4,3,1,0,1,4
Alojamiento entero,50.0,4.78,30.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,4.976733742420574,2,5,2,1,9,8,1,0,1,0,0,1,3
Alojamiento entero,97.0,4.69,45.0,,2.0,1.0,3.0,900.0,660.0,9.0,4.897839799950911,2,3,2,0,6,5,2,0,1,2,0,4,2
Habitación,38.0,0.0,0.0,1.0,,0.5,2.0,900.0,600.0,9.0,0.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,58.0,4.83,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2.9444389791664403,0,4,0,0,5,4,1,1,2,0,0,0,2
Habitación,44.0,4.68,25.0,1.0,1.0,0.5,1.0,780.0,600.0,11.0,5.262690188904886,1,5,3,0,5,6,0,0,2,0,2,0,2
Alojamiento entero,85.0,4.81,48.0,1.0,4.0,1.0,4.0,900.0,660.0,9.0,5.973809611869261,3,3,2,0,6,4,1,1,1,1,0,0,5
Habitación,35.0,0.0,20.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,1.0986122886681098,1,2,0,0,1,2,0,0,1,0,1,0,0
Habitación,50.0,4.72,0.0,1.0,4.0,0.5,4.0,900.0,660.0,9.0,6.476972362889683,3,4,3,1,12,6,2,2,3,1,2,0,4
Habitación,45.0,4.79,0.0,1.0,1.0,0.5,1.0,660.0,660.0,13.0,0.0,0,1,0,3,1,4,1,0,1,0,1,0,1
Habitación,30.0,5.0,0.0,2.0,1.0,0.5,1.0,,,,0.0,1,0,1,0,1,1,1,0,2,0,3,0,0
Habitación,39.0,4.63,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,4.653960350157523,1,4,1,0,9,6,0,0,2,0,1,0,1
Habitación,38.0,4.8,7.0,1.0,1.0,1.0,2.0,780.0,600.0,11.0,4.844187086458591,0,5,2,0,0,3,1,0,0,0,2,0,2
Habitación,52.0,4.38,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,2.1972245773362196,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,93.0,5.0,0.0,2.0,1.0,1.0,4.0,900.0,660.0,9.0,1.3862943611198906,0,2,2,0,11,4,1,0,1,1,0,0,0
Alojamiento entero,75.0,4.74,40.0,2.0,2.0,1.0,3.0,900.0,720.0,9.0,5.1647859739235145,2,5,2,0,13,9,1,0,1,0,0,1,1
Habitación,29.0,3.75,15.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,2.1972245773362196,0,6,2,0,10,8,0,0,1,0,1,0,0
Alojamiento entero,107.0,4.62,70.0,2.0,4.0,1.0,5.0,900.0,660.0,9.0,5.707110264748875,1,3,2,1,7,8,1,4,1,0,0,3,3
Alojamiento entero,180.0,4.57,0.0,5.0,5.0,2.0,7.0,900.0,660.0,9.0,4.969813299576001,2,4,2,1,13,9,1,1,2,1,0,4,3
Alojamiento entero,103.0,4.59,40.0,1.0,2.0,1.0,4.0,,660.0,,4.23410650459726,3,3,2,0,9,4,1,2,1,3,0,3,1
Alojamiento entero,114.0,4.49,55.0,2.0,3.0,1.0,6.0,900.0,660.0,9.0,5.802118375377063,1,4,2,0,12,6,1,1,1,2,0,0,2
Habitación,27.0,4.52,0.0,1.0,1.0,0.5,1.0,780.0,660.0,11.0,3.1780538303479458,1,5,1,0,8,2,1,1,2,0,1,0,1
Habitación,26.0,4.6,0.0,1.0,10.0,0.5,1.0,900.0,660.0,9.0,6.054439346269371,2,1,2,0,8,3,0,3,2,0,0,3,1
Alojamiento entero,79.0,4.7,35.0,2.0,3.0,1.0,4.0,840.0,600.0,10.0,5.384495062789089,3,4,2,0,15,8,1,1,2,2,0,1,1
Habitación,18.0,4.75,,1.0,,0.5,1.0,840.0,600.0,10.0,1.6094379124341003,0,1,1,0,0,3,0,0,1,0,0,2,0
Alojamiento entero,125.0,4.97,65.0,2.0,3.0,1.0,4.0,,,,0.0,1,3,2,0,9,8,2,1,1,0,0,4,2
Habitación,35.0,4.83,8.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,0.0,0,0,0,0,1,1,0,0,2,0,1,1,0
Habitación,27.0,4.13,40.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,4.219507705176107,1,4,1,0,9,7,2,1,1,0,1,4,4
Alojamiento entero,112.0,0.0,55.0,2.0,2.0,1.0,5.0,900.0,660.0,9.0,1.0986122886681098,0,5,2,0,11,7,1,1,1,2,0,0,1
Habitación,176.0,4.66,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,5.099866427824199,3,3,1,0,0,2,1,0,1,0,0,0,1
Alojamiento entero,128.0,4.78,0.0,1.0,2.0,1.0,2.0,1020.0,720.0,7.0,6.815639990074331,4,5,2,0,9,9,1,0,2,1,0,2,3
Habitación,33.0,4.41,0.0,1.0,1.0,5.0,1.0,840.0,660.0,10.0,7.028201432058005,0,1,2,0,1,5,1,0,1,0,0,3,2
Habitación,52.0,4.98,20.0,1.0,2.0,1.0,2.0,780.0,660.0,11.0,0.0,3,5,3,1,9,8,4,0,2,1,0,5,4
Alojamiento entero,266.0,5.0,90.0,5.0,9.0,2.0,9.0,900.0,660.0,9.0,0.0,0,7,1,1,18,9,3,0,2,2,0,2,5
Habitación,31.0,4.44,,1.0,2.0,0.5,3.0,1020.0,660.0,7.0,3.4965075614664802,1,5,2,0,9,8,0,0,2,0,1,4,3
Alojamiento entero,41.0,0.0,50.0,1.0,1.0,1.0,2.0,900.0,,9.0,1.0986122886681098,0,0,1,0,1,0,1,0,2,0,0,0,0
Habitación,25.0,4.66,10.0,1.0,1.0,0.5,2.0,,,,4.795790545596741,1,5,2,1,8,5,0,0,1,0,1,0,3
Alojamiento entero,121.0,5.0,60.0,3.0,4.0,1.0,5.0,900.0,660.0,9.0,2.4849066497880004,2,3,3,1,15,8,1,0,2,2,0,2,1
Habitación,32.0,4.52,8.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,5.697093486505405,2,3,2,0,7,9,1,0,1,0,3,0,2
Alojamiento entero,135.0,4.91,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,0.0,3,4,2,0,7,7,1,1,1,0,0,0,2
Alojamiento entero,124.0,4.9,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,1,2,2,0,13,8,1,1,1,0,0,1,0
Habitación,45.0,4.65,0.0,1.0,1.0,0.5,2.0,,,,4.110873864173311,1,5,1,0,8,5,0,0,2,0,1,0,0
Alojamiento entero,82.0,4.8,60.0,1.0,1.0,1.0,3.0,960.0,600.0,8.0,5.765191102784844,2,4,2,1,11,7,1,1,1,0,0,0,1
Alojamiento entero,65.0,4.61,20.0,1.0,1.0,1.0,2.0,840.0,720.0,10.0,6.1903154058531475,1,3,2,0,7,2,1,0,1,0,0,0,2
Alojamiento entero,108.0,4.44,45.0,1.0,1.0,1.0,2.0,1020.0,600.0,7.0,5.0238805208462765,3,2,1,0,8,3,1,0,1,1,0,3,5
Alojamiento entero,74.0,4.41,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,4.48863636973214,2,3,2,0,8,4,1,0,1,0,0,2,2
Habitación,19.0,4.75,,1.0,,0.5,1.0,840.0,600.0,10.0,1.6094379124341003,0,1,1,0,0,3,0,0,1,0,0,2,0
Alojamiento entero,85.0,4.81,48.0,1.0,4.0,1.0,4.0,900.0,660.0,9.0,5.973809611869261,3,3,2,0,6,4,1,1,1,1,0,0,5
Alojamiento entero,42.0,3.94,40.0,1.0,1.0,0.0,2.0,900.0,660.0,9.0,2.8903717578961645,1,4,2,0,2,3,0,0,2,0,0,0,2
Alojamiento entero,104.0,4.84,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,1,2,2,0,14,8,1,1,1,0,0,1,0
Alojamiento entero,87.0,4.77,50.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,6.453624998892692,1,7,3,2,13,9,2,1,1,6,0,0,5
Alojamiento entero,51.0,4.44,50.0,1.0,1.0,1.0,2.0,900.0,,9.0,2.302585092994046,0,1,1,0,1,0,1,0,2,0,0,0,0
Habitación,39.0,4.57,30.0,1.0,1.0,0.5,1.0,1020.0,600.0,7.0,3.7612001156935624,1,6,0,0,11,8,4,1,1,0,1,2,5
Habitación,59.0,4.64,0.0,1.0,1.0,3.0,2.0,840.0,900.0,10.0,4.465908118654584,0,4,2,0,1,6,1,0,2,0,0,3,1
Alojamiento entero,72.0,4.78,0.0,2.0,2.0,1.0,5.0,900.0,660.0,9.0,5.8971538676367405,2,4,2,0,8,6,1,1,2,4,0,0,2
Alojamiento entero,99.0,4.57,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,3.367295829986474,2,7,2,0,13,6,1,2,1,0,0,0,3
Alojamiento entero,41.0,3.86,0.0,1.0,1.0,1.0,2.0,900.0,,9.0,2.70805020110221,0,1,1,0,1,0,1,0,2,0,0,0,0
Alojamiento entero,127.0,4.49,70.0,4.0,7.0,1.0,7.0,960.0,660.0,8.0,5.572154032177765,1,4,3,1,10,8,2,1,2,0,0,0,1
Alojamiento entero,120.0,4.67,0.0,1.0,,,2.0,960.0,720.0,8.0,3.332204510175204,0,2,1,0,7,4,1,1,0,2,0,1,2
Alojamiento entero,95.0,4.74,90.0,3.0,4.0,1.0,5.0,900.0,660.0,9.0,5.075173815233827,3,3,2,0,14,8,2,0,1,3,0,0,1
Alojamiento entero,116.0,4.53,50.0,2.0,3.0,1.0,4.0,1020.0,600.0,7.0,4.787491742782046,1,2,2,0,9,4,1,0,2,1,0,3,5
Habitación,55.0,4.78,0.0,1.0,1.0,0.5,2.0,,960.0,,4.189654742026425,1,5,2,0,2,6,0,1,2,0,3,0,3
Habitación,42.0,4.94,5.0,1.0,1.0,0.5,1.0,,,,0.0,1,6,3,0,7,9,1,0,2,0,4,0,3
Alojamiento entero,107.0,4.51,0.0,2.0,4.0,1.0,4.0,960.0,720.0,8.0,5.272999558563747,1,2,2,1,9,7,1,0,1,1,0,0,1
Habitación,35.0,0.0,15.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,0.0,0,6,0,0,8,7,0,0,2,0,1,0,0
Habitación,34.0,4.86,20.0,1.0,1.0,0.5,2.0,960.0,660.0,8.0,0.0,0,1,0,0,1,2,0,0,1,0,1,0,0
Alojamiento entero,37.0,4.13,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,3.8501476017100584,0,1,1,0,0,0,0,0,1,0,0,0,0
Habitación,36.0,4.78,0.0,1.0,,0.5,1.0,900.0,720.0,9.0,3.7376696182833684,1,1,1,0,4,0,0,0,1,0,1,0,1
Alojamiento entero,99.0,4.7,35.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,5.564520407322694,2,3,3,0,12,6,2,0,2,4,0,2,2
Alojamiento entero,85.0,4.83,48.0,1.0,4.0,1.0,4.0,900.0,660.0,9.0,5.932245187448011,3,3,2,0,8,4,1,1,1,1,0,0,3
Alojamiento entero,94.0,4.7,60.0,2.0,2.0,1.0,4.0,1020.0,660.0,7.0,3.4339872044851463,2,4,2,0,10,5,1,1,1,2,0,0,2
Alojamiento entero,124.0,4.91,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,1,2,2,0,13,8,1,1,1,0,0,1,0
Habitación,35.0,4.92,25.0,1.0,1.0,0.5,2.0,,840.0,,0.0,3,5,2,0,13,9,0,1,2,0,2,0,4
Habitación,26.0,4.31,0.0,1.0,,0.5,1.0,840.0,600.0,10.0,6.856461984594587,1,1,2,0,0,6,0,0,1,0,0,3,3
Alojamiento entero,112.0,4.46,50.0,1.0,1.0,,2.0,1020.0,600.0,7.0,4.653960350157523,2,2,1,0,13,6,1,0,2,3,0,3,6
Alojamiento entero,68.0,4.72,45.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,4.48863636973214,0,2,2,0,10,7,1,0,2,0,0,2,1
Habitación,23.0,4.42,0.0,1.0,1.0,0.5,1.0,960.0,720.0,8.0,2.995732273553991,0,0,0,0,1,1,1,0,1,0,1,0,1
Alojamiento entero,125.0,4.63,0.0,3.0,4.0,1.0,5.0,0.0,720.0,24.0,5.19295685089021,2,7,2,0,12,6,1,1,2,1,0,0,2
Habitación,48.0,4.95,0.0,1.0,1.0,0.5,1.0,,660.0,,0.0,0,1,1,0,2,2,0,0,2,0,0,2,0
Alojamiento entero,73.0,4.59,45.0,2.0,3.0,1.0,4.0,1080.0,720.0,6.0,4.77912349311153,0,4,2,0,13,5,1,2,2,0,0,0,1
Alojamiento entero,115.0,4.52,50.0,2.0,3.0,1.0,4.0,1020.0,600.0,7.0,4.941642422609304,2,2,2,0,7,3,1,0,1,1,0,1,5
Alojamiento entero,115.0,4.88,74.0,3.0,4.0,1.0,5.0,960.0,660.0,8.0,0.0,2,5,3,1,16,8,2,1,1,7,0,1,4
Alojamiento entero,109.0,4.48,0.0,,3.0,1.0,4.0,960.0,720.0,8.0,5.19295685089021,0,3,2,1,9,7,1,0,1,2,0,2,1
Alojamiento entero,169.0,4.76,100.0,3.0,9.0,4.0,10.0,900.0,660.0,9.0,5.717027701406222,3,3,2,0,9,5,1,2,1,2,0,2,4
Habitación,42.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,1.6094379124341003,1,4,1,2,1,4,0,0,1,0,2,0,6
Habitación,23.0,4.33,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,2.302585092994046,1,3,1,1,3,1,0,1,1,1,1,0,0
Alojamiento entero,42.0,4.13,50.0,1.0,1.0,1.0,2.0,900.0,,9.0,2.833213344056216,0,3,2,1,1,2,1,0,2,0,0,0,0
Alojamiento entero,86.0,4.69,0.0,1.0,2.0,1.0,3.0,1020.0,660.0,7.0,5.579729825986222,0,5,2,0,11,8,2,0,1,5,0,2,4
Habitación,29.0,0.0,7.0,1.0,2.0,0.5,2.0,900.0,600.0,9.0,0.0,0,0,1,0,0,0,1,0,2,0,3,0,1
Habitación,49.0,4.86,10.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,0,1,1,0,1,1,1,2,1,0,1,0,1
Alojamiento entero,68.0,4.91,45.0,1.0,1.0,1.0,4.0,900.0,720.0,9.0,0.0,1,4,3,1,16,10,2,4,3,1,0,1,4
Alojamiento entero,119.0,4.91,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,0.0,1,2,2,0,14,8,1,1,1,0,0,1,1
Alojamiento entero,142.0,4.79,60.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,5.58724865840025,1,4,3,0,11,7,1,0,2,3,0,2,1
Habitación,52.0,0.0,,1.0,1.0,0.5,1.0,900.0,720.0,9.0,0.0,1,6,2,0,12,9,2,3,1,0,1,0,0
Alojamiento entero,118.0,4.92,60.0,2.0,3.0,1.0,4.0,,,,0.0,1,2,2,1,15,8,1,0,1,2,0,0,1
Habitación,61.0,5.0,0.0,1.0,1.0,,2.0,960.0,720.0,8.0,0.0,1,5,2,0,15,5,1,2,2,0,2,0,1
