property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,category,services
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,baño,4
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,calefacción y refrigeración,3
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,características de la ubicación,1
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,cocina y comedor,14
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,dormitorio y lavandería,9
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,entretenimiento,1
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,exterior,3
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,internet y oficina,1
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,para familias,6
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,seguridad en el hogar,1
Alojamiento entero,100.0,4.91,0.0,50.0,3.0,4.0,1.0,6.0,servicios,4
Alojamiento entero,100.0,4.36,560.0,35.0,2.0,2.0,1.0,5.0,aparcamiento e instalaciones,1
Alojamiento entero,100.0,4.36,560.0,35.0,2.0,2.0,1.0,5.0,baño,1
Alojamiento entero,100.0,4.36,560.0,35.0,2.0,2.0,1.0,5.0,calefacción y refrigeración,2
Alojamiento entero,100.0,4.36,560.0,35.0,2.0,2.0,1.0,5.0,cocina y comedor,2
Alojamiento entero,100.0,4.36,560.0,35.0,2.0,2.0,1.0,5.0,dormitorio y lavandería,5
Alojamiento entero,100.0,4.36,560.0,35.0,2.0,2.0,1.0,5.0,entretenimiento,1
Alojamiento entero,100.0,4.36,560.0,35.0,2.0,2.0,1.0,5.0,internet y oficina,1
Alojamiento entero,100.0,4.36,560.0,35.0,2.0,2.0,1.0,5.0,servicios,2
Habitación,103.0,4.81,277.0,0.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,4
Habitación,103.0,4.81,277.0,0.0,1.0,1.0,1.0,2.0,baño,2
Habitación,103.0,4.81,277.0,0.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Habitación,103.0,4.81,277.0,0.0,1.0,1.0,1.0,2.0,cocina y comedor,1
Habitación,103.0,4.81,277.0,0.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,3
Habitación,103.0,4.81,277.0,0.0,1.0,1.0,1.0,2.0,entretenimiento,1
Habitación,103.0,4.81,277.0,0.0,1.0,1.0,1.0,2.0,exterior,2
Habitación,103.0,4.81,277.0,0.0,1.0,1.0,1.0,2.0,internet y oficina,2
Habitación,103.0,4.81,277.0,0.0,1.0,1.0,1.0,2.0,seguridad en el hogar,3
Habitación,103.0,4.81,277.0,0.0,1.0,1.0,1.0,2.0,servicios,2
Alojamiento entero,100.0,4.63,8.0,60.0,3.0,3.0,2.0,5.0,aparcamiento e instalaciones,1
Alojamiento entero,100.0,4.63,8.0,60.0,3.0,3.0,2.0,5.0,baño,6
Alojamiento entero,100.0,4.63,8.0,60.0,3.0,3.0,2.0,5.0,calefacción y refrigeración,3
Alojamiento entero,100.0,4.63,8.0,60.0,3.0,3.0,2.0,5.0,cocina y comedor,13
Alojamiento entero,100.0,4.63,8.0,60.0,3.0,3.0,2.0,5.0,dormitorio y lavandería,7
Alojamiento entero,100.0,4.63,8.0,60.0,3.0,3.0,2.0,5.0,entretenimiento,1
Alojamiento entero,100.0,4.63,8.0,60.0,3.0,3.0,2.0,5.0,internet y oficina,1
Alojamiento entero,139.0,4.81,440.0,55.0,2.0,4.0,2.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,139.0,4.81,440.0,55.0,2.0,4.0,2.0,4.0,baño,3
Alojamiento entero,139.0,4.81,440.0,55.0,2.0,4.0,2.0,4.0,calefacción y refrigeración,2
Alojamiento entero,139.0,4.81,440.0,55.0,2.0,4.0,2.0,4.0,cocina y comedor,9
Alojamiento entero,139.0,4.81,440.0,55.0,2.0,4.0,2.0,4.0,dormitorio y lavandería,4
Alojamiento entero,139.0,4.81,440.0,55.0,2.0,4.0,2.0,4.0,entretenimiento,1
Alojamiento entero,139.0,4.81,440.0,55.0,2.0,4.0,2.0,4.0,exterior,1
Alojamiento entero,139.0,4.81,440.0,55.0,2.0,4.0,2.0,4.0,internet y oficina,2
Alojamiento entero,139.0,4.81,440.0,55.0,2.0,4.0,2.0,4.0,servicios,2
Habitación,101.0,4.49,1204.0,0.0,1.0,,1.0,2.0,aparcamiento e instalaciones,1
Habitación,101.0,4.49,1204.0,0.0,1.0,,1.0,2.0,baño,4
Habitación,101.0,4.49,1204.0,0.0,1.0,,1.0,2.0,calefacción y refrigeración,2
Habitación,101.0,4.49,1204.0,0.0,1.0,,1.0,2.0,características de la ubicación,1
Habitación,101.0,4.49,1204.0,0.0,1.0,,1.0,2.0,dormitorio y lavandería,7
Habitación,101.0,4.49,1204.0,0.0,1.0,,1.0,2.0,entretenimiento,2
Habitación,101.0,4.49,1204.0,0.0,1.0,,1.0,2.0,exterior,1
Habitación,101.0,4.49,1204.0,0.0,1.0,,1.0,2.0,internet y oficina,2
Habitación,101.0,4.49,1204.0,0.0,1.0,,1.0,2.0,seguridad en el hogar,4
Habitación,101.0,4.49,1204.0,0.0,1.0,,1.0,2.0,servicios,3
Habitación,94.0,4.6,169.0,0.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,2
Habitación,94.0,4.6,169.0,0.0,1.0,1.0,1.0,2.0,baño,5
Habitación,94.0,4.6,169.0,0.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Habitación,94.0,4.6,169.0,0.0,1.0,1.0,1.0,2.0,cocina y comedor,11
Habitación,94.0,4.6,169.0,0.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,5
Habitación,94.0,4.6,169.0,0.0,1.0,1.0,1.0,2.0,entretenimiento,2
Habitación,94.0,4.6,169.0,0.0,1.0,1.0,1.0,2.0,exterior,1
Habitación,94.0,4.6,169.0,0.0,1.0,1.0,1.0,2.0,internet y oficina,1
Habitación,94.0,4.6,169.0,0.0,1.0,1.0,1.0,2.0,seguridad en el hogar,3
Habitación,94.0,4.6,169.0,0.0,1.0,1.0,1.0,2.0,servicios,2
Alojamiento entero,96.0,4.7,412.0,0.0,1.0,1.0,1.0,2.0,baño,2
Alojamiento entero,96.0,4.7,412.0,0.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,96.0,4.7,412.0,0.0,1.0,1.0,1.0,2.0,cocina y comedor,1
Alojamiento entero,96.0,4.7,412.0,0.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,2
Alojamiento entero,96.0,4.7,412.0,0.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,96.0,4.7,412.0,0.0,1.0,1.0,1.0,2.0,internet y oficina,2
Alojamiento entero,96.0,4.7,412.0,0.0,1.0,1.0,1.0,2.0,para familias,1
Alojamiento entero,96.0,4.7,412.0,0.0,1.0,1.0,1.0,2.0,seguridad en el hogar,2
Alojamiento entero,96.0,4.7,412.0,0.0,1.0,1.0,1.0,2.0,servicios,2
Alojamiento entero,105.0,4.95,0.0,80.0,3.0,3.0,2.0,7.0,baño,4
Alojamiento entero,105.0,4.95,0.0,80.0,3.0,3.0,2.0,7.0,calefacción y refrigeración,2
Alojamiento entero,105.0,4.95,0.0,80.0,3.0,3.0,2.0,7.0,cocina y comedor,3
Alojamiento entero,105.0,4.95,0.0,80.0,3.0,3.0,2.0,7.0,dormitorio y lavandería,7
Alojamiento entero,105.0,4.95,0.0,80.0,3.0,3.0,2.0,7.0,entretenimiento,1
Alojamiento entero,105.0,4.95,0.0,80.0,3.0,3.0,2.0,7.0,exterior,1
Alojamiento entero,105.0,4.95,0.0,80.0,3.0,3.0,2.0,7.0,internet y oficina,2
Alojamiento entero,105.0,4.95,0.0,80.0,3.0,3.0,2.0,7.0,servicios,3
Habitación,24.0,4.78,36.0,0.0,,,0.0,1.0,aparcamiento e instalaciones,4
Habitación,24.0,4.78,36.0,0.0,,,0.0,1.0,baño,2
Habitación,24.0,4.78,36.0,0.0,,,0.0,1.0,características de la ubicación,1
Habitación,24.0,4.78,36.0,0.0,,,0.0,1.0,cocina y comedor,13
Habitación,24.0,4.78,36.0,0.0,,,0.0,1.0,dormitorio y lavandería,11
Habitación,24.0,4.78,36.0,0.0,,,0.0,1.0,entretenimiento,3
Habitación,24.0,4.78,36.0,0.0,,,0.0,1.0,exterior,3
Habitación,24.0,4.78,36.0,0.0,,,0.0,1.0,internet y oficina,2
Habitación,24.0,4.78,36.0,0.0,,,0.0,1.0,seguridad en el hogar,4
Habitación,24.0,4.78,36.0,0.0,,,0.0,1.0,servicios,4
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,3.0,aparcamiento e instalaciones,1
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,3.0,cocina y comedor,4
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,3.0,dormitorio y lavandería,3
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,3.0,exterior,1
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,3.0,internet y oficina,1
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,3.0,privacidad y seguridad,1
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,3.0,servicios,3
Habitación,60.0,5.0,0.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,1
Habitación,60.0,5.0,0.0,0.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,60.0,5.0,0.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,1
Habitación,60.0,5.0,0.0,0.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,60.0,5.0,0.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,60.0,5.0,0.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,baño,2
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,calefacción y refrigeración,2
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,cocina y comedor,2
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,dormitorio y lavandería,2
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,entretenimiento,1
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,internet y oficina,2
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,privacidad y seguridad,5
Habitación,55.0,4.92,0.0,10.0,,1.0,0.0,2.0,servicios,2
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,1
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,baño,4
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,características de la ubicación,1
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,cocina y comedor,6
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,8
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,entretenimiento,2
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,exterior,1
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,internet y oficina,2
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,para familias,2
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,seguridad en el hogar,3
Habitación,134.0,4.77,1213.0,0.0,1.0,1.0,1.0,2.0,servicios,4
Alojamiento entero,120.0,4.68,1018.0,90.0,1.0,2.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,120.0,4.68,1018.0,90.0,1.0,2.0,1.0,4.0,baño,4
Alojamiento entero,120.0,4.68,1018.0,90.0,1.0,2.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,120.0,4.68,1018.0,90.0,1.0,2.0,1.0,4.0,cocina y comedor,7
Alojamiento entero,120.0,4.68,1018.0,90.0,1.0,2.0,1.0,4.0,dormitorio y lavandería,6
Alojamiento entero,120.0,4.68,1018.0,90.0,1.0,2.0,1.0,4.0,entretenimiento,1
Alojamiento entero,120.0,4.68,1018.0,90.0,1.0,2.0,1.0,4.0,exterior,1
Alojamiento entero,120.0,4.68,1018.0,90.0,1.0,2.0,1.0,4.0,internet y oficina,1
Alojamiento entero,120.0,4.68,1018.0,90.0,1.0,2.0,1.0,4.0,para familias,2
Alojamiento entero,120.0,4.68,1018.0,90.0,1.0,2.0,1.0,4.0,seguridad en el hogar,1
Alojamiento entero,120.0,4.68,1018.0,90.0,1.0,2.0,1.0,4.0,servicios,2
Alojamiento entero,110.0,4.65,554.0,30.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,1
Alojamiento entero,110.0,4.65,554.0,30.0,1.0,1.0,1.0,2.0,baño,3
Alojamiento entero,110.0,4.65,554.0,30.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,110.0,4.65,554.0,30.0,1.0,1.0,1.0,2.0,cocina y comedor,7
Alojamiento entero,110.0,4.65,554.0,30.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,6
Alojamiento entero,110.0,4.65,554.0,30.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,110.0,4.65,554.0,30.0,1.0,1.0,1.0,2.0,exterior,1
Alojamiento entero,110.0,4.65,554.0,30.0,1.0,1.0,1.0,2.0,internet y oficina,2
Alojamiento entero,110.0,4.65,554.0,30.0,1.0,1.0,1.0,2.0,servicios,3
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,baño,4
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,calefacción y refrigeración,2
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,cocina y comedor,14
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,dormitorio y lavandería,9
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,entretenimiento,1
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,internet y oficina,1
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,servicios,1
Alojamiento entero,144.0,4.67,221.0,120.0,4.0,7.0,4.0,10.0,aparcamiento e instalaciones,3
Alojamiento entero,144.0,4.67,221.0,120.0,4.0,7.0,4.0,10.0,baño,4
Alojamiento entero,144.0,4.67,221.0,120.0,4.0,7.0,4.0,10.0,calefacción y refrigeración,2
Alojamiento entero,144.0,4.67,221.0,120.0,4.0,7.0,4.0,10.0,cocina y comedor,14
Alojamiento entero,144.0,4.67,221.0,120.0,4.0,7.0,4.0,10.0,dormitorio y lavandería,9
Alojamiento entero,144.0,4.67,221.0,120.0,4.0,7.0,4.0,10.0,entretenimiento,2
Alojamiento entero,144.0,4.67,221.0,120.0,4.0,7.0,4.0,10.0,exterior,1
Alojamiento entero,144.0,4.67,221.0,120.0,4.0,7.0,4.0,10.0,internet y oficina,2
Alojamiento entero,144.0,4.67,221.0,120.0,4.0,7.0,4.0,10.0,para familias,3
Alojamiento entero,144.0,4.67,221.0,120.0,4.0,7.0,4.0,10.0,servicios,1
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,baño,3
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,cocina y comedor,1
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,4
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,exterior,1
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,internet y oficina,2
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,para familias,3
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,seguridad en el hogar,1
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,servicios,2
Alojamiento entero,108.0,4.51,451.0,0.0,1.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,108.0,4.51,451.0,0.0,1.0,3.0,1.0,4.0,baño,4
Alojamiento entero,108.0,4.51,451.0,0.0,1.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,108.0,4.51,451.0,0.0,1.0,3.0,1.0,4.0,cocina y comedor,11
Alojamiento entero,108.0,4.51,451.0,0.0,1.0,3.0,1.0,4.0,dormitorio y lavandería,8
Alojamiento entero,108.0,4.51,451.0,0.0,1.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,108.0,4.51,451.0,0.0,1.0,3.0,1.0,4.0,internet y oficina,1
Alojamiento entero,108.0,4.51,451.0,0.0,1.0,3.0,1.0,4.0,para familias,1
Alojamiento entero,108.0,4.51,451.0,0.0,1.0,3.0,1.0,4.0,seguridad en el hogar,2
Alojamiento entero,108.0,4.51,451.0,0.0,1.0,3.0,1.0,4.0,servicios,1
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,aparcamiento e instalaciones,3
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,baño,6
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,calefacción y refrigeración,2
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,características de la ubicación,2
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,cocina y comedor,15
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,dormitorio y lavandería,8
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,entretenimiento,3
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,exterior,2
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,internet y oficina,3
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,para familias,7
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,seguridad en el hogar,4
Alojamiento entero,100.0,4.91,0.0,60.0,1.0,2.0,1.0,3.0,servicios,7
Alojamiento entero,110.0,4.88,0.0,50.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,110.0,4.88,0.0,50.0,2.0,3.0,1.0,4.0,baño,7
Alojamiento entero,110.0,4.88,0.0,50.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,110.0,4.88,0.0,50.0,2.0,3.0,1.0,4.0,cocina y comedor,13
Alojamiento entero,110.0,4.88,0.0,50.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,8
Alojamiento entero,110.0,4.88,0.0,50.0,2.0,3.0,1.0,4.0,entretenimiento,2
Alojamiento entero,110.0,4.88,0.0,50.0,2.0,3.0,1.0,4.0,internet y oficina,1
Alojamiento entero,110.0,4.88,0.0,50.0,2.0,3.0,1.0,4.0,para familias,2
Alojamiento entero,110.0,4.88,0.0,50.0,2.0,3.0,1.0,4.0,servicios,2
Alojamiento entero,86.0,4.7,527.0,60.0,1.0,2.0,1.0,2.0,aparcamiento e instalaciones,2
Alojamiento entero,86.0,4.7,527.0,60.0,1.0,2.0,1.0,2.0,baño,5
Alojamiento entero,86.0,4.7,527.0,60.0,1.0,2.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,86.0,4.7,527.0,60.0,1.0,2.0,1.0,2.0,características de la ubicación,3
Alojamiento entero,86.0,4.7,527.0,60.0,1.0,2.0,1.0,2.0,cocina y comedor,14
Alojamiento entero,86.0,4.7,527.0,60.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,9
Alojamiento entero,86.0,4.7,527.0,60.0,1.0,2.0,1.0,2.0,entretenimiento,1
Alojamiento entero,86.0,4.7,527.0,60.0,1.0,2.0,1.0,2.0,internet y oficina,1
Alojamiento entero,86.0,4.7,527.0,60.0,1.0,2.0,1.0,2.0,para familias,5
Alojamiento entero,86.0,4.7,527.0,60.0,1.0,2.0,1.0,2.0,servicios,5
Habitación,128.0,4.71,592.0,0.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,1
Habitación,128.0,4.71,592.0,0.0,1.0,1.0,1.0,2.0,baño,4
Habitación,128.0,4.71,592.0,0.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Habitación,128.0,4.71,592.0,0.0,1.0,1.0,1.0,2.0,cocina y comedor,2
Habitación,128.0,4.71,592.0,0.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,6
Habitación,128.0,4.71,592.0,0.0,1.0,1.0,1.0,2.0,entretenimiento,1
Habitación,128.0,4.71,592.0,0.0,1.0,1.0,1.0,2.0,internet y oficina,2
Habitación,128.0,4.71,592.0,0.0,1.0,1.0,1.0,2.0,seguridad en el hogar,4
Habitación,128.0,4.71,592.0,0.0,1.0,1.0,1.0,2.0,servicios,5
Alojamiento entero,106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,baño,3
Alojamiento entero,106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,calefacción y refrigeración,2
Alojamiento entero,106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,cocina y comedor,10
Alojamiento entero,106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,dormitorio y lavandería,6
Alojamiento entero,106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,entretenimiento,1
Alojamiento entero,106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,exterior,1
Alojamiento entero,106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,internet y oficina,2
Alojamiento entero,106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,para familias,2
Alojamiento entero,106.0,0.0,2.0,60.0,3.0,3.0,2.0,4.0,servicios,1
Alojamiento entero,82.0,4.57,7.0,30.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,82.0,4.57,7.0,30.0,2.0,3.0,1.0,4.0,baño,3
Alojamiento entero,82.0,4.57,7.0,30.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,82.0,4.57,7.0,30.0,2.0,3.0,1.0,4.0,cocina y comedor,11
Alojamiento entero,82.0,4.57,7.0,30.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,7
Alojamiento entero,82.0,4.57,7.0,30.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,82.0,4.57,7.0,30.0,2.0,3.0,1.0,4.0,exterior,1
Alojamiento entero,82.0,4.57,7.0,30.0,2.0,3.0,1.0,4.0,internet y oficina,1
Alojamiento entero,82.0,4.57,7.0,30.0,2.0,3.0,1.0,4.0,servicios,2
Alojamiento entero,109.0,4.81,312.0,33.0,1.0,2.0,1.0,4.0,aparcamiento e instalaciones,4
Alojamiento entero,109.0,4.81,312.0,33.0,1.0,2.0,1.0,4.0,baño,3
Alojamiento entero,109.0,4.81,312.0,33.0,1.0,2.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,109.0,4.81,312.0,33.0,1.0,2.0,1.0,4.0,cocina y comedor,9
Alojamiento entero,109.0,4.81,312.0,33.0,1.0,2.0,1.0,4.0,dormitorio y lavandería,6
Alojamiento entero,109.0,4.81,312.0,33.0,1.0,2.0,1.0,4.0,entretenimiento,1
Alojamiento entero,109.0,4.81,312.0,33.0,1.0,2.0,1.0,4.0,internet y oficina,2
Alojamiento entero,109.0,4.81,312.0,33.0,1.0,2.0,1.0,4.0,para familias,3
Alojamiento entero,109.0,4.81,312.0,33.0,1.0,2.0,1.0,4.0,servicios,3
Alojamiento entero,118.0,4.85,0.0,120.0,2.0,3.0,2.0,6.0,aparcamiento e instalaciones,2
Alojamiento entero,118.0,4.85,0.0,120.0,2.0,3.0,2.0,6.0,baño,3
Alojamiento entero,118.0,4.85,0.0,120.0,2.0,3.0,2.0,6.0,calefacción y refrigeración,2
Alojamiento entero,118.0,4.85,0.0,120.0,2.0,3.0,2.0,6.0,cocina y comedor,11
Alojamiento entero,118.0,4.85,0.0,120.0,2.0,3.0,2.0,6.0,dormitorio y lavandería,8
Alojamiento entero,118.0,4.85,0.0,120.0,2.0,3.0,2.0,6.0,entretenimiento,2
Alojamiento entero,118.0,4.85,0.0,120.0,2.0,3.0,2.0,6.0,exterior,1
Alojamiento entero,118.0,4.85,0.0,120.0,2.0,3.0,2.0,6.0,internet y oficina,2
Alojamiento entero,118.0,4.85,0.0,120.0,2.0,3.0,2.0,6.0,para familias,3
Alojamiento entero,118.0,4.85,0.0,120.0,2.0,3.0,2.0,6.0,seguridad en el hogar,2
Alojamiento entero,118.0,4.85,0.0,120.0,2.0,3.0,2.0,6.0,servicios,3
Alojamiento entero,121.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,baño,3
Alojamiento entero,121.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,1
Alojamiento entero,121.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,cocina y comedor,1
Alojamiento entero,121.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,4
Alojamiento entero,121.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,121.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,internet y oficina,1
Alojamiento entero,121.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,para familias,2
Alojamiento entero,121.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,seguridad en el hogar,3
Alojamiento entero,121.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,servicios,2
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,baño,3
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,calefacción y refrigeración,3
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,características de la ubicación,1
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,cocina y comedor,10
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,dormitorio y lavandería,9
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,entretenimiento,1
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,internet y oficina,1
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,para familias,4
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,seguridad en el hogar,4
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,servicios,4
Alojamiento entero,140.0,4.95,0.0,130.0,2.0,2.0,2.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,140.0,4.95,0.0,130.0,2.0,2.0,2.0,4.0,baño,6
