service,record_id
1,799648992757019799
6,799648992757019799
10,799648992757019799
17,799648992757019799
18,799648992757019799
89,799648992757019799
5,1065130186260291865
14,1065130186260291865
17,1065130186260291865
5,1134584414286515637
36,1134584414286515637
17,1134584414286515637
40,1134584414286515637
182,1134584414286515637
47,1134584414286515637
44,1134584414286515637
28,1134584414286515637
53,1134584414286515637
89,1134584414286515637
1,23744459
3,23744459
5,23744459
6,23744459
34,23744459
7,23744459
8,23744459
57,23744459
10,23744459
94,23744459
13,23744459
302,23744459
207,23744459
98,23744459
68,23744459
14,23744459
36,23744459
70,23744459
74,23744459
16,23744459
17,23744459
103,23744459
18,23744459
19,23744459
20,23744459
40,23744459
41,23744459
21,23744459
109,23744459
22,23744459
23,23744459
110,23744459
136,23744459
49,23744459
164,23744459
28,23744459
30,23744459
53,23744459
1,12236695
3,12236695
5,12236695
6,12236695
34,12236695
7,12236695
10,12236695
13,12236695
96,12236695
14,12236695
70,12236695
17,12236695
18,12236695
19,12236695
20,12236695
40,12236695
41,12236695
109,12236695
42,12236695
43,12236695
26,12236695
28,12236695
123,12236695
81,12236695
30,12236695
31,12236695
82,12236695
1,32457366
3,32457366
4,32457366
5,32457366
6,32457366
34,32457366
7,32457366
10,32457366
12,32457366
13,32457366
96,32457366
146,32457366
14,32457366
70,32457366
17,32457366
18,32457366
19,32457366
20,32457366
41,32457366
21,32457366
109,32457366
43,32457366
87,32457366
88,32457366
49,32457366
138,32457366
28,32457366
139,32457366
82,32457366
92,32457366
1,8881364
5,8881364
6,8881364
56,8881364
34,8881364
7,8881364
8,8881364
10,8881364
11,8881364
35,8881364
13,8881364
14,8881364
70,8881364
74,8881364
17,8881364
18,8881364
19,8881364
20,8881364
40,8881364
41,8881364
21,8881364
22,8881364
23,8881364
43,8881364
87,8881364
88,8881364
49,8881364
44,8881364
138,8881364
28,8881364
1,27127886
3,27127886
33,27127886
4,27127886
5,27127886
148,27127886
34,27127886
7,27127886
8,27127886
57,27127886
9,27127886
10,27127886
11,27127886
35,27127886
147,27127886
70,27127886
37,27127886
16,27127886
17,27127886
165,27127886
18,27127886
19,27127886
20,27127886
40,27127886
41,27127886
75,27127886
21,27127886
109,27127886
42,27127886
22,27127886
23,27127886
43,27127886
88,27127886
51,27127886
164,27127886
28,27127886
123,27127886
30,27127886
52,27127886
31,27127886
53,27127886
5,36054333
84,36054333
56,36054333
7,36054333
8,36054333
9,36054333
35,36054333
14,36054333
70,36054333
90,36054333
72,36054333
74,36054333
17,36054333
28,36054333
30,36054333
82,36054333
108,36054333
1,13555213
5,13555213
148,13555213
7,13555213
8,13555213
57,13555213
10,13555213
11,13555213
13,13555213
207,13555213
98,13555213
179,13555213
70,13555213
647,13555213
72,13555213
73,13555213
648,13555213
165,13555213
18,13555213
19,13555213
20,13555213
40,13555213
41,13555213
21,13555213
42,13555213
22,13555213
23,13555213
43,13555213
88,13555213
136,13555213
49,13555213
28,13555213
123,13555213
29,13555213
30,13555213
31,13555213
82,13555213
92,13555213
83,13555213
1,861661648292189111
5,861661648292189111
6,861661648292189111
261,861661648292189111
34,861661648292189111
7,861661648292189111
8,861661648292189111
11,861661648292189111
12,861661648292189111
13,861661648292189111
14,861661648292189111
86,861661648292189111
649,861661648292189111
72,861661648292189111
17,861661648292189111
165,861661648292189111
18,861661648292189111
19,861661648292189111
20,861661648292189111
40,861661648292189111
41,861661648292189111
21,861661648292189111
23,861661648292189111
87,861661648292189111
88,861661648292189111
49,861661648292189111
82,861661648292189111
6,1187090822695631231
13,1187090822695631231
17,1187090822695631231
18,1187090822695631231
53,1187090822695631231
89,1187090822695631231
54,2005972
1,2005972
2,2005972
3,2005972
4,2005972
91,2005972
5,2005972
6,2005972
34,2005972
8,2005972
10,2005972
11,2005972
12,2005972
13,2005972
134,2005972
147,2005972
70,2005972
17,2005972
102,2005972
18,2005972
19,2005972
20,2005972
40,2005972
41,2005972
21,2005972
109,2005972
42,2005972
22,2005972
23,2005972
43,2005972
49,2005972
26,2005972
28,2005972
106,2005972
29,2005972
52,2005972
1,802285285499861350
115,802285285499861350
34,802285285499861350
14,802285285499861350
546,802285285499861350
72,802285285499861350
17,802285285499861350
547,802285285499861350
18,802285285499861350
19,802285285499861350
1,597434712763700014
3,597434712763700014
4,597434712763700014
5,597434712763700014
6,597434712763700014
34,597434712763700014
7,597434712763700014
8,597434712763700014
11,597434712763700014
13,597434712763700014
14,597434712763700014
70,597434712763700014
17,597434712763700014
39,597434712763700014
18,597434712763700014
19,597434712763700014
20,597434712763700014
40,597434712763700014
41,597434712763700014
21,597434712763700014
109,597434712763700014
42,597434712763700014
22,597434712763700014
23,597434712763700014
43,597434712763700014
88,597434712763700014
49,597434712763700014
26,597434712763700014
77,597434712763700014
31,597434712763700014
1,1061343
5,1061343
148,1061343
7,1061343
10,1061343
624,1061343
146,1061343
150,1061343
70,1061343
650,1061343
17,1061343
18,1061343
19,1061343
40,1061343
41,1061343
42,1061343
22,1061343
43,1061343
28,1061343
81,1061343
29,1061343
30,1061343
31,1061343
82,1061343
92,1061343
1,23898792
2,23898792
3,23898792
4,23898792
5,23898792
6,23898792
34,23898792
7,23898792
8,23898792
9,23898792
10,23898792
11,23898792
12,23898792
13,23898792
65,23898792
146,23898792
98,23898792
134,23898792
68,23898792
284,23898792
186,23898792
285,23898792
14,23898792
36,23898792
70,23898792
72,23898792
17,23898792
18,23898792
19,23898792
20,23898792
40,23898792
41,23898792
21,23898792
109,23898792
157,23898792
22,23898792
23,23898792
43,23898792
87,23898792
88,23898792
48,23898792
49,23898792
44,23898792
24,23898792
138,23898792
203,23898792
28,23898792
52,23898792
31,23898792
83,23898792
53,23898792
1,39602082
3,39602082
5,39602082
6,39602082
34,39602082
7,39602082
8,39602082
57,39602082
9,39602082
10,39602082
13,39602082
96,39602082
146,39602082
14,39602082
70,39602082
72,39602082
73,39602082
17,39602082
18,39602082
19,39602082
20,39602082
40,39602082
41,39602082
109,39602082
42,39602082
22,39602082
43,39602082
24,39602082
82,39602082
1,14711942
3,14711942
5,14711942
6,14711942
56,14711942
34,14711942
7,14711942
10,14711942
13,14711942
96,14711942
146,14711942
14,14711942
70,14711942
118,14711942
651,14711942
17,14711942
18,14711942
19,14711942
20,14711942
40,14711942
41,14711942
109,14711942
42,14711942
22,14711942
43,14711942
138,14711942
76,14711942
28,14711942
123,14711942
81,14711942
30,14711942
31,14711942
82,14711942
92,14711942
1,1234036877802738824
3,1234036877802738824
4,1234036877802738824
5,1234036877802738824
7,1234036877802738824
57,1234036877802738824
10,1234036877802738824
35,1234036877802738824
36,1234036877802738824
37,1234036877802738824
16,1234036877802738824
17,1234036877802738824
20,1234036877802738824
24,1234036877802738824
25,1234036877802738824
28,1234036877802738824
29,1234036877802738824
30,1234036877802738824
52,1234036877802738824
31,1234036877802738824
32,1234036877802738824
53,1234036877802738824
1,1239353939252642805
2,1239353939252642805
5,1239353939252642805
8,1239353939252642805
100,1239353939252642805
36,1239353939252642805
17,1239353939252642805
19,1239353939252642805
20,1239353939252642805
23,1239353939252642805
25,1239353939252642805
26,1239353939252642805
81,1239353939252642805
89,1239353939252642805
1,1170412736056214920
3,1170412736056214920
5,1170412736056214920
34,1170412736056214920
7,1170412736056214920
13,1170412736056214920
14,1170412736056214920
70,1170412736056214920
17,1170412736056214920
39,1170412736056214920
41,1170412736056214920
24,1170412736056214920
1,840426066029655047
2,840426066029655047
5,840426066029655047
34,840426066029655047
8,840426066029655047
9,840426066029655047
377,840426066029655047
36,840426066029655047
605,840426066029655047
17,840426066029655047
20,840426066029655047
43,840426066029655047
44,840426066029655047
51,840426066029655047
606,840426066029655047
53,840426066029655047
1,1834026
2,1834026
3,1834026
4,1834026
5,1834026
148,1834026
34,1834026
7,1834026
8,1834026
57,1834026
9,1834026
10,1834026
12,1834026
652,1834026
65,1834026
431,1834026
98,1834026
134,1834026
179,1834026
68,1834026
36,1834026
117,1834026
72,1834026
73,1834026
17,1834026
18,1834026
19,1834026
20,1834026
40,1834026
41,1834026
21,1834026
42,1834026
22,1834026
447,1834026
87,1834026
88,1834026
29,1834026
52,1834026
31,1834026
53,1834026
13,1265346572188062434
14,1265346572188062434
37,1265346572188062434
525,1265346572188062434
16,1265346572188062434
17,1265346572188062434
39,1265346572188062434
53,1265346572188062434
55,1239053049458811288
6,1239053049458811288
61,1239053049458811288
14,1239053049458811288
17,1239053049458811288
18,1239053049458811288
27,1239053049458811288
218,1239053049458811288
53,1239053049458811288
89,1239053049458811288
1,609088912417473137
33,609088912417473137
91,609088912417473137
5,609088912417473137
6,609088912417473137
34,609088912417473137
7,609088912417473137
8,609088912417473137
57,609088912417473137
9,609088912417473137
10,609088912417473137
11,609088912417473137
127,609088912417473137
35,609088912417473137
13,609088912417473137
65,609088912417473137
186,609088912417473137
14,609088912417473137
36,609088912417473137
86,609088912417473137
613,609088912417473137
17,609088912417473137
165,609088912417473137
103,609088912417473137
18,609088912417473137
19,609088912417473137
20,609088912417473137
40,609088912417473137
41,609088912417473137
75,609088912417473137
21,609088912417473137
109,609088912417473137
104,609088912417473137
22,609088912417473137
23,609088912417473137
47,609088912417473137
87,609088912417473137
136,609088912417473137
49,609088912417473137
44,609088912417473137
25,609088912417473137
138,609088912417473137
341,609088912417473137
77,609088912417473137
27,609088912417473137
614,609088912417473137
31,609088912417473137
82,609088912417473137
92,609088912417473137
83,609088912417473137
1,881663941105028125
5,881663941105028125
6,881663941105028125
56,881663941105028125
34,881663941105028125
7,881663941105028125
8,881663941105028125
10,881663941105028125
11,881663941105028125
35,881663941105028125
13,881663941105028125
14,881663941105028125
70,881663941105028125
74,881663941105028125
17,881663941105028125
18,881663941105028125
19,881663941105028125
20,881663941105028125
40,881663941105028125
41,881663941105028125
21,881663941105028125
42,881663941105028125
22,881663941105028125
23,881663941105028125
43,881663941105028125
87,881663941105028125
88,881663941105028125
49,881663941105028125
44,881663941105028125
26,881663941105028125
28,881663941105028125
53,881663941105028125
54,12731428
1,12731428
3,12731428
5,12731428
6,12731428
56,12731428
34,12731428
7,12731428
8,12731428
9,12731428
10,12731428
13,12731428
169,12731428
146,12731428
134,12731428
14,12731428
151,12731428
70,12731428
72,12731428
73,12731428
17,12731428
102,12731428
18,12731428
19,12731428
20,12731428
40,12731428
41,12731428
109,12731428
42,12731428
22,12731428
23,12731428
43,12731428
88,12731428
28,12731428
53,12731428
1,1268021741133769172
3,1268021741133769172
4,1268021741133769172
91,1268021741133769172
55,1268021741133769172
5,1268021741133769172
6,1268021741133769172
56,1268021741133769172
34,1268021741133769172
7,1268021741133769172
8,1268021741133769172
57,1268021741133769172
9,1268021741133769172
10,1268021741133769172
35,1268021741133769172
13,1268021741133769172
61,1268021741133769172
14,1268021741133769172
70,1268021741133769172
17,1268021741133769172
18,1268021741133769172
19,1268021741133769172
20,1268021741133769172
40,1268021741133769172
41,1268021741133769172
21,1268021741133769172
109,1268021741133769172
42,1268021741133769172
22,1268021741133769172
43,1268021741133769172
88,1268021741133769172
228,1268021741133769172
26,1268021741133769172
27,1268021741133769172
218,1268021741133769172
28,1268021741133769172
89,1268021741133769172
1,43888224
5,43888224
148,43888224
34,43888224
7,43888224
93,43888224
9,43888224
10,43888224
11,43888224
12,43888224
653,43888224
169,43888224
146,43888224
147,43888224
70,43888224
654,43888224
18,43888224
19,43888224
20,43888224
40,43888224
41,43888224
21,43888224
109,43888224
42,43888224
22,43888224
23,43888224
43,43888224
87,43888224
88,43888224
136,43888224
49,43888224
24,43888224
28,43888224
53,43888224
1,1238563255180763724
3,1238563255180763724
4,1238563255180763724
91,1238563255180763724
5,1238563255180763724
6,1238563255180763724
7,1238563255180763724
9,1238563255180763724
10,1238563255180763724
133,1238563255180763724
13,1238563255180763724
151,1238563255180763724
15,1238563255180763724
37,1238563255180763724
16,1238563255180763724
17,1238563255180763724
39,1238563255180763724
18,1238563255180763724
19,1238563255180763724
20,1238563255180763724
40,1238563255180763724
41,1238563255180763724
21,1238563255180763724
109,1238563255180763724
206,1238563255180763724
22,1238563255180763724
23,1238563255180763724
43,1238563255180763724
87,1238563255180763724
88,1238563255180763724
48,1238563255180763724
136,1238563255180763724
77,1238563255180763724
27,1238563255180763724
28,1238563255180763724
53,1238563255180763724
1,11737208
3,11737208
5,11737208
6,11737208
34,11737208
7,11737208
10,11737208
13,11737208
96,11737208
14,11737208
70,11737208
17,11737208
18,11737208
19,11737208
20,11737208
40,11737208
41,11737208
109,11737208
42,11737208
26,11737208
28,11737208
123,11737208
81,11737208
30,11737208
52,11737208
31,11737208
82,11737208
92,11737208
1,730559606468704616
2,730559606468704616
3,730559606468704616
33,730559606468704616
4,730559606468704616
5,730559606468704616
192,730559606468704616
34,730559606468704616
7,730559606468704616
8,730559606468704616
57,730559606468704616
9,730559606468704616
10,730559606468704616
11,730559606468704616
12,730559606468704616
117,730559606468704616
17,730559606468704616
165,730559606468704616
18,730559606468704616
19,730559606468704616
40,730559606468704616
41,730559606468704616
21,730559606468704616
22,730559606468704616
23,730559606468704616
43,730559606468704616
49,730559606468704616
44,730559606468704616
24,730559606468704616
245,730559606468704616
82,730559606468704616
92,730559606468704616
89,730559606468704616
1,865591330776338545
5,865591330776338545
6,865591330776338545
56,865591330776338545
34,865591330776338545
7,865591330776338545
8,865591330776338545
10,865591330776338545
11,865591330776338545
35,865591330776338545
13,865591330776338545
14,865591330776338545
70,865591330776338545
74,865591330776338545
17,865591330776338545
18,865591330776338545
19,865591330776338545
20,865591330776338545
40,865591330776338545
41,865591330776338545
21,865591330776338545
42,865591330776338545
